stream_id,variable,scope_type,scope_id,unit,first_observation,last_observation,observation_count
weather_station.ws90.illuminance,illuminance,weather_station,ws90,lux,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.rain_status,rain_status,weather_station,ws90,boolean,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.temperature,temperature,weather_station,ws90,C,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.uv_index,uv_index,weather_station,ws90,index,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.wind_direction,wind_direction,weather_station,ws90,deg,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
weather_station.ws90.wind_speed,wind_speed,weather_station,ws90,m/s,2026-04-08 17:41:03,2026-06-23 23:58:54,105456
window.1.1.state,state,window,1.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,149
window.13.1.state,state,window,13.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,7
window.2.1.state,state,window,2.1,boolean,2026-05-05 00:52:11,2026-06-22 16:13:48,66
window.2.2.state,state,window,2.2,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,15
window.2.3.state,state,window,2.3,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,25
window.2.4.state,state,window,2.4,boolean,2026-05-05 00:52:11,2026-06-23 20:41:21,47
window.2.5.state,state,window,2.5,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,25
window.2.6.state,state,window,2.6,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,25
window.2.7.state,state,window,2.7,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,33
window.2.8.state,state,window,2.8,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,52
window.3.1.state,state,window,3.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,75
window.3.2.state,state,window,3.2,boolean,2026-05-05 00:52:11,2026-05-20 18:33:01,9
window.3.3.state,state,window,3.3,boolean,2026-05-05 00:52:11,2026-06-23 10:54:53,63
window.3.4.state,state,window,3.4,boolean,2026-05-05 00:52:11,2026-05-20 18:33:01,66
window.4.1.state,state,window,4.1,boolean,2026-05-06 21:35:55,2026-06-17 22:12:17,56
window.4.2.state,state,window,4.2,boolean,2026-05-06 21:42:46,2026-06-17 22:12:17,38
window.4.3.state,state,window,4.3,boolean,2026-05-05 00:52:11,2026-05-20 18:33:01,6
window.4.4.state,state,window,4.4,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,43
window.5.1.state,state,window,5.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,29
window.5.2.state,state,window,5.2,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,23
window.5.3.state,state,window,5.3,boolean,2026-05-05 00:52:11,2026-06-22 09:59:16,79
window.5.4.state,state,window,5.4,boolean,2026-05-05 00:52:11,2026-06-23 15:32:09,57
window.5.5.state,state,window,5.5,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,11
window.5.6.state,state,window,5.6,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,48
window.5.7.state,state,window,5.7,boolean,2026-05-05 00:52:11,2026-06-23 19:29:52,61
window.5.8.state,state,window,5.8,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,49
window.7.1.state,state,window,7.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,235
